game_pk,date,start_time_utc,venue,game_type,away_team,home_team,away_team_id,home_team_id,away_probable,home_probable,away_probable_id,home_probable_id,away_score,home_score,winner,home_won,total_runs,run_differential,double_header,game_number
777476,2025-06-17,2025-06-17T23:05:00Z,Yankee Stadium,R,LAA,NYY,108,147,Kyle Hendricks,Will Warren,543294,701542,4,0,LAA,0,4,4,N,1
777477,2025-06-17,2025-06-17T23:35:00Z,George M. Steinbrenner Field,R,BAL,TB,110,139,Dean Kremer,Zack Littell,665152,641793,5,1,BAL,0,6,4,N,1
777478,2025-06-17,2025-06-17T23:10:00Z,Great American Ball Park,R,MIN,CIN,142,113,David Festa,Andrew Abbott,701581,671096,5,6,CIN,1,11,1,N,1
777479,2025-06-17,2025-06-17T23:07:00Z,Rogers Centre,R,AZ,TOR,109,141,Brandon Pfaadt,Chris Bassitt,694297,605135,4,5,TOR,1,9,1,N,1
777480,2025-06-17,2025-06-17T22:45:00Z,Nationals Park,R,COL,WSH,115,120,Antonio Senzatela,Michael Soroka,622608,647336,10,6,COL,0,16,4,N,1
777481,2025-06-17,2025-06-17T22:10:00Z,loanDepot park,R,PHI,MIA,143,146,Jesús Luzardo,Cal Quantrill,666200,615698,3,8,MIA,1,11,5,N,1
777482,2025-06-17,2025-06-18T00:05:00Z,Wrigley Field,R,MIL,CHC,158,112,Chad Patrick,Ben Brown,694477,676962,3,5,CHC,1,8,2,N,1
777489,2025-06-17,2025-06-17T23:15:00Z,Truist Park,R,NYM,ATL,121,144,David Peterson,Spencer Schwellenbach,656849,680885,4,5,ATL,1,9,1,N,1
777453,2025-06-18,2025-06-18T20:10:00Z,T-Mobile Park,R,BOS,SEA,111,136,Garrett Crochet,Luis Castillo,676979,622491,3,1,BOS,0,4,2,N,1
777454,2025-06-18,2025-06-19T01:45:00Z,Oracle Park,R,CLE,SF,114,137,Logan Allen,Justin Verlander,671106,434378,4,2,CLE,0,6,2,N,1
777456,2025-06-18,2025-06-19T02:05:00Z,Sutter Health Park,R,HOU,ATH,117,133,Framber Valdez,Luis Severino,664285,622663,11,4,HOU,0,15,7,N,1
777457,2025-06-18,2025-06-19T02:10:00Z,Dodger Stadium,R,SD,LAD,135,119,Stephen Kolek,Emmet Sheehan,663568,686218,3,4,LAD,1,7,1,N,1
777460,2025-06-18,2025-06-19T00:05:00Z,Globe Life Field,R,KC,TEX,118,140,Kris Bubic,Patrick Corbin,663460,571578,6,3,KC,0,9,3,N,1
777461,2025-06-18,2025-06-18T22:45:00Z,Nationals Park,R,COL,WSH,115,120,Germán Márquez,Mitchell Parker,608566,680730,3,1,COL,0,4,2,N,1
777462,2025-06-18,2025-06-18T23:07:00Z,Rogers Centre,R,AZ,TOR,109,141,Eduardo Rodriguez,Eric Lauer,593958,641778,1,8,TOR,1,9,7,N,1
777463,2025-06-18,2025-06-18T23:35:00Z,George M. Steinbrenner Field,R,BAL,TB,110,139,Trevor Rogers,Taj Bradley,669432,671737,8,12,TB,1,20,4,N,1
777465,2025-06-18,2025-06-18T22:40:00Z,loanDepot park,R,PHI,MIA,143,146,Ranger Suarez,Adam Mazur,624133,800049,4,2,PHI,0,6,2,N,1
777466,2025-06-18,2025-06-18T23:05:00Z,Yankee Stadium,R,LAA,NYY,108,147,Jack Kochanowicz,Ryan Yarbrough,686799,642232,3,2,LAA,0,5,1,N,1
777470,2025-06-18,2025-06-18T23:15:00Z,Truist Park,R,NYM,ATL,121,144,Paul Blackburn,Chris Sale,621112,519242,0,5,ATL,1,5,5,N,1
777474,2025-06-18,2025-06-18T23:10:00Z,Great American Ball Park,R,MIN,CIN,142,113,Bailey Ober,Nick Lodolo,641927,666157,2,4,CIN,1,6,2,N,1
777440,2025-06-19,2025-06-19T20:05:00Z,Oracle Park,R,CLE,SF,114,137,Gavin Williams,Logan Webb,668909,657277,1,2,SF,1,3,1,N,1
777441,2025-06-19,2025-06-20T02:05:00Z,Sutter Health Park,R,HOU,ATH,117,133,Colton Gordon,Jacob Lopez,676467,682052,4,6,ATH,1,10,2,N,1
777442,2025-06-19,2025-06-20T02:10:00Z,Dodger Stadium,R,SD,LAD,135,119,Ryan Bergert,Yoshinobu Yamamoto,686701,808967,5,3,SD,0,8,2,N,1
777443,2025-06-19,2025-06-19T18:35:00Z,Globe Life Field,R,KC,TEX,118,140,Michael Wacha,Shawn Armstrong,608379,542888,4,1,KC,0,5,3,N,1
777444,2025-06-19,2025-06-19T22:40:00Z,loanDepot park,R,PHI,MIA,143,146,Cristopher Sánchez,Edward Cabrera,650911,665795,2,1,PHI,0,3,1,N,1
777445,2025-06-19,2025-06-19T17:05:00Z,Nationals Park,R,COL,WSH,115,120,Chase Dollander,Trevor Williams,801403,592866,3,4,WSH,1,7,1,N,1
777446,2025-06-19,2025-06-19T23:35:00Z,George M. Steinbrenner Field,R,BAL,TB,110,139,Charlie Morton,Drew Rasmussen,450203,656876,4,1,BAL,0,5,3,N,1
777447,2025-06-19,2025-06-19T18:10:00Z,Rate Field,R,STL,CWS,138,145,Erick Fedde,Sean Burke,607200,680732,5,4,STL,0,9,1,Y,1
777448,2025-06-19,2025-06-19T19:07:00Z,Rogers Centre,R,AZ,TOR,109,141,Ryne Nelson,Kevin Gausman,669194,592332,9,5,AZ,0,14,4,N,1
777449,2025-06-19,2025-06-19T17:05:00Z,Yankee Stadium,R,LAA,NYY,108,147,Tyler Anderson,Carlos Rodón,542881,607074,3,7,NYY,1,10,4,N,1
777450,2025-06-19,2025-06-19T18:20:00Z,Wrigley Field,R,MIL,CHC,158,112,Freddy Peralta,Jameson Taillon,642547,592791,8,7,MIL,0,15,1,N,1
777451,2025-06-19,2025-06-19T17:10:00Z,Comerica Park,R,PIT,DET,134,116,Andrew Heaney,Tarik Skubal,571760,669373,2,9,DET,1,11,7,S,1
777452,2025-06-19,2025-06-19T16:40:00Z,Great American Ball Park,R,MIN,CIN,142,113,Chris Paddack,Nick Martinez,663978,607259,12,5,MIN,0,17,7,N,1
777455,2025-06-19,2025-06-19T23:15:00Z,Truist Park,R,NYM,ATL,121,144,Clay Holmes,Spencer Strider,605280,675911,1,7,ATL,1,8,6,N,1
777458,2025-06-19,2025-06-19T18:15:00Z,Rate Field,R,STL,CWS,138,145,Michael McGreevy,Mike Vasil,700241,678024,8,6,STL,0,14,2,Y,2
777464,2025-06-19,2025-06-19T22:10:00Z,Comerica Park,R,PIT,DET,134,116,Paul Skenes,Tyler Holton,694973,663947,8,4,PIT,0,12,4,S,2
777425,2025-06-20,2025-06-21T02:15:00Z,Oracle Park,R,BOS,SF,111,137,Hunter Dobbins,Hayden Birdsong,690928,806185,7,5,BOS,0,12,2,N,1
777426,2025-06-20,2025-06-21T01:40:00Z,Petco Park,R,KC,SD,118,135,Michael Lorenzen,Nick Pivetta,547179,601713,6,5,KC,0,11,1,N,1
777427,2025-06-20,2025-06-21T02:10:00Z,Dodger Stadium,R,WSH,LAD,120,119,MacKenzie Gore,Clayton Kershaw,669022,477132,5,6,LAD,1,11,1,N,1
777428,2025-06-20,2025-06-21T01:38:00Z,Angel Stadium,R,HOU,LAA,117,108,Hunter Brown,Yusei Kikuchi,686613,579328,3,2,HOU,0,5,1,N,1
777429,2025-06-20,2025-06-21T02:05:00Z,Sutter Health Park,R,CLE,ATH,114,133,Tanner Bibee,Jeffrey Springs,676440,605488,1,5,ATH,1,6,4,N,1
777430,2025-06-20,2025-06-21T00:40:00Z,Coors Field,R,AZ,COL,109,115,Zac Gallen,Austin Gomber,668678,596295,14,8,AZ,0,22,6,N,1
777431,2025-06-20,2025-06-20T23:05:00Z,George M. Steinbrenner Field,R,DET,TB,116,139,Jack Flaherty,Shane Baz,656427,669358,8,14,TB,1,22,6,N,1
777432,2025-06-20,2025-06-20T22:40:00Z,PNC Park,R,TEX,PIT,140,134,Jacob deGrom,Mike Burrows,594798,681347,6,2,TEX,0,8,4,N,1
777433,2025-06-20,2025-06-20T23:15:00Z,Busch Stadium,R,CIN,STL,113,138,Brady Singer,Andre Pallante,663903,669467,1,6,STL,1,7,5,N,1
777434,2025-06-20,2025-06-21T00:10:00Z,Target Field,R,MIL,MIN,158,142,Jacob Misiorowski,Joe Ryan,694819,657746,17,6,MIL,0,23,11,N,1
777435,2025-06-20,2025-06-20T23:07:00Z,Rogers Centre,R,CWS,TOR,145,141,Grant Taylor,Spencer Turnbull,691799,605513,7,1,CWS,0,8,6,N,1
777436,2025-06-20,2025-06-20T18:20:00Z,Wrigley Field,R,SEA,CHC,136,112,George Kirby,Matthew Boyd,669923,571510,9,4,SEA,0,13,5,N,1
777437,2025-06-20,2025-06-20T23:15:00Z,Citizens Bank Park,R,NYM,PHI,121,143,Blade Tidwell,Zack Wheeler,694918,554430,2,10,PHI,1,12,8,N,1
777438,2025-06-20,2025-06-20T23:05:00Z,Yankee Stadium,R,BAL,NYY,110,147,Tomoyuki Sugano,Max Fried,608372,608331,5,3,BAL,0,8,2,N,1
777439,2025-06-20,2025-06-20T23:10:00Z,loanDepot park,R,ATL,MIA,144,146,Didier Fuentes,Janson Junk,800311,676083,2,6,MIA,1,8,4,N,1
777410,2025-06-21,2025-06-22T01:10:00Z,Coors Field,R,AZ,COL,109,115,Merrill Kelly,Carson Palmquist,518876,687223,5,3,AZ,0,8,2,N,1
777411,2025-06-21,2025-06-22T02:05:00Z,Sutter Health Park,R,CLE,ATH,114,133,Luis Ortiz,Mitch Spence,682847,687765,4,2,CLE,0,6,2,N,1
777412,2025-06-21,2025-06-21T18:10:00Z,Target Field,R,MIL,MIN,158,142,Jose Quintana,Simeon Woods Richardson,500779,680573,9,0,MIL,0,9,9,N,1
777413,2025-06-21,2025-06-21T23:15:00Z,Petco Park,R,KC,SD,118,135,Noah Cameron,Dylan Cease,702070,656302,1,5,SD,1,6,4,N,1
777414,2025-06-21,2025-06-22T01:38:00Z,Angel Stadium,R,HOU,LAA,117,108,Brandon Walter,José Soriano,687888,667755,1,9,LAA,1,10,8,N,1
777415,2025-06-21,2025-06-21T18:15:00Z,Busch Stadium,R,CIN,STL,113,138,Brent Suter,Sonny Gray,608718,543243,5,6,STL,1,11,1,N,1
777416,2025-06-21,2025-06-22T02:10:00Z,Dodger Stadium,R,WSH,LAD,120,119,Jake Irvin,Dustin May,663623,669160,7,3,WSH,0,10,4,N,1
777417,2025-06-21,2025-06-21T20:05:00Z,Oracle Park,R,BOS,SF,111,137,Brayan Bello,Landen Roupp,678394,694738,2,3,SF,1,5,1,N,1
777418,2025-06-21,2025-06-21T19:07:00Z,Rogers Centre,R,CWS,TOR,145,141,Aaron Civale,José Berríos,650644,621244,1,7,TOR,1,8,6,N,1
777419,2025-06-21,2025-06-21T18:20:00Z,Wrigley Field,R,SEA,CHC,136,112,Emerson Hancock,Cade Horton,676106,690990,7,10,CHC,1,17,3,N,1
777420,2025-06-21,2025-06-21T16:10:00Z,George M. Steinbrenner Field,R,DET,TB,116,139,Sawyer Gipson-Long,Ryan Pepiot,687830,686752,3,8,TB,1,11,5,N,1
777421,2025-06-21,2025-06-21T20:05:00Z,PNC Park,R,TEX,PIT,140,134,Kumar Rocker,Mitch Keller,677958,656605,3,2,TEX,0,5,1,N,1
777422,2025-06-21,2025-06-21T17:05:00Z,Yankee Stadium,R,BAL,NYY,110,147,Zach Eflin,Clarke Schmidt,621107,657376,0,9,NYY,1,9,9,N,1
777423,2025-06-21,2025-06-21T23:15:00Z,Citizens Bank Park,R,NYM,PHI,121,143,Griffin Canning,Mick Abel,656288,690953,11,4,NYM,0,15,7,N,1
777424,2025-06-21,2025-06-21T20:10:00Z,loanDepot park,R,ATL,MIA,144,146,Grant Holmes,Eury Pérez,656550,691587,7,0,ATL,0,7,7,N,1
777395,2025-06-22,2025-06-22T20:05:00Z,Oracle Park,R,BOS,SF,111,137,Lucas Giolito,Robbie Ray,608337,592662,5,9,SF,1,14,4,N,1
777396,2025-06-22,2025-06-22T20:10:00Z,Petco Park,R,KC,SD,118,135,Seth Lugo,Randy Vásquez,607625,681190,2,3,SD,1,5,1,N,1
777397,2025-06-22,2025-06-22T20:07:00Z,Angel Stadium,R,HOU,LAA,117,108,Ryan Gusto,Kyle Hendricks,687473,543294,8,7,HOU,0,15,1,N,1
777398,2025-06-22,2025-06-22T20:10:00Z,Dodger Stadium,R,WSH,LAD,120,119,Michael Soroka,Shohei Ohtani,647336,660271,7,13,LAD,1,20,6,N,1
777399,2025-06-22,2025-06-22T19:10:00Z,Coors Field,R,AZ,COL,109,115,Brandon Pfaadt,Antonio Senzatela,694297,622608,2,4,COL,1,6,2,N,1
777400,2025-06-22,2025-06-22T20:05:00Z,Sutter Health Park,R,CLE,ATH,114,133,Slade Cecconi,JP Sears,677944,676664,3,0,CLE,0,3,3,N,1
777401,2025-06-22,2025-06-22T18:10:00Z,Target Field,R,MIL,MIN,158,142,Quinn Priester,Danny Coulombe,682990,543056,9,8,MIL,0,17,1,N,1
777402,2025-06-22,2025-06-22T17:40:00Z,loanDepot park,R,ATL,MIA,144,146,Bryce Elder,Sandy Alcantara,693821,645261,3,5,MIA,1,8,2,N,1
777403,2025-06-22,2025-06-22T18:20:00Z,Wrigley Field,R,SEA,CHC,136,112,Logan Gilbert,Colin Rea,669302,607067,14,6,SEA,0,20,8,N,1
777404,2025-06-22,2025-06-22T17:35:00Z,PNC Park,R,TEX,PIT,140,134,Jack Leiter,Bailey Falter,683004,663559,3,8,PIT,1,11,5,N,1
777405,2025-06-22,2025-06-22T23:10:00Z,Citizens Bank Park,R,NYM,PHI,121,143,David Peterson,Jesús Luzardo,656849,666200,1,7,PHI,1,8,6,N,1
777406,2025-06-22,2025-06-22T15:35:00Z,Yankee Stadium,R,BAL,NYY,110,147,Dean Kremer,Will Warren,665152,701542,2,4,NYY,1,6,2,N,1
777407,2025-06-22,2025-06-22T18:15:00Z,Busch Stadium,R,CIN,STL,113,138,Andrew Abbott,Miles Mikolas,671096,571945,4,1,CIN,0,5,3,N,1
777408,2025-06-22,2025-06-22T17:37:00Z,Rogers Centre,R,CWS,TOR,145,141,Adrian Houser,Chris Bassitt,605288,605135,4,2,CWS,0,6,2,N,1
777409,2025-06-22,2025-06-22T16:10:00Z,George M. Steinbrenner Field,R,DET,TB,116,139,Casey Mize,Zack Littell,663554,641793,9,3,DET,0,12,6,N,1
777381,2025-06-23,2025-06-24T01:38:00Z,Angel Stadium,R,BOS,LAA,111,108,Walker Buehler,Jack Kochanowicz,621111,686799,5,9,LAA,1,14,4,N,1
777382,2025-06-23,2025-06-24T01:40:00Z,Petco Park,R,WSH,SD,120,135,Mitchell Parker,Stephen Kolek,680730,663568,10,6,WSH,0,16,4,N,1
777388,2025-06-23,2025-06-23T23:40:00Z,Target Field,R,SEA,MIN,136,142,Bryan Woo,Bailey Ober,693433,641927,11,2,SEA,0,13,9,N,1
777389,2025-06-23,2025-06-23T23:10:00Z,Citi Field,R,ATL,NYM,144,121,Spencer Schwellenbach,Paul Blackburn,680885,621112,3,2,ATL,0,5,1,N,1
777390,2025-06-23,2025-06-23T23:10:00Z,Great American Ball Park,R,NYY,CIN,147,113,Allan Winans,Nick Lodolo,642216,666157,1,6,CIN,1,7,5,N,1
777391,2025-06-23,2025-06-23T23:40:00Z,American Family Field,R,PIT,MIL,134,158,Braxton Ashcraft,Chad Patrick,677952,694477,5,4,PIT,0,9,1,N,1
777392,2025-06-23,2025-06-23T23:45:00Z,Busch Stadium,R,CHC,STL,112,138,Ben Brown,Matthew Liberatore,676962,669461,2,8,STL,1,10,6,N,1
777393,2025-06-23,2025-06-23T23:40:00Z,Rate Field,R,AZ,CWS,109,145,Eduardo Rodriguez,Shane Smith,593958,681343,10,0,AZ,0,10,10,N,1
777394,2025-06-23,2025-06-23T22:35:00Z,Oriole Park at Camden Yards,R,TEX,BAL,140,110,Patrick Corbin,Trevor Rogers,571578,669432,0,6,BAL,1,6,6,N,1
777364,2025-06-24,2025-06-25T01:45:00Z,Oracle Park,R,MIA,SF,146,137,Cal Quantrill,Justin Verlander,615698,434378,4,2,MIA,0,6,2,N,1
777372,2025-06-24,2025-06-25T01:40:00Z,Petco Park,R,WSH,SD,120,135,Trevor Williams,Ryan Bergert,592866,686701,3,4,SD,1,7,1,N,1
777373,2025-06-24,2025-06-24T23:45:00Z,Busch Stadium,R,CHC,STL,112,138,Jameson Taillon,Michael McGreevy,592791,700241,7,8,STL,1,15,1,N,1
777374,2025-06-24,2025-06-24T23:40:00Z,American Family Field,R,PIT,MIL,134,158,Andrew Heaney,Freddy Peralta,571760,642547,3,9,MIL,1,12,6,N,1
777375,2025-06-24,2025-06-24T23:40:00Z,Target Field,R,SEA,MIN,136,142,Luis Castillo,Chris Paddack,622491,663978,6,5,SEA,0,11,1,N,1
777376,2025-06-24,2025-06-25T01:38:00Z,Angel Stadium,R,BOS,LAA,111,108,Garrett Crochet,Tyler Anderson,676979,542881,2,3,LAA,1,5,1,N,1
777377,2025-06-24,2025-06-25T00:10:00Z,Daikin Park,R,PHI,HOU,143,117,Ranger Suarez,Framber Valdez,624133,664285,0,1,HOU,1,1,1,N,1
777378,2025-06-24,2025-06-24T23:40:00Z,Kauffman Stadium,R,TB,KC,139,118,Taj Bradley,Kris Bubic,671737,663460,5,1,TB,0,6,4,N,1
777379,2025-06-24,2025-06-25T00:40:00Z,Coors Field,R,LAD,COL,119,115,Jack Dreyer,Germán Márquez,676263,608566,9,7,LAD,0,16,2,N,1
777380,2025-06-24,2025-06-24T22:35:00Z,Oriole Park at Camden Yards,R,TEX,BAL,140,110,Jacob Latz,Charlie Morton,656641,450203,6,5,TEX,0,11,1,N,1
777383,2025-06-24,2025-06-24T23:40:00Z,Rate Field,R,AZ,CWS,109,145,Ryne Nelson,Jordan Leasure,669194,673929,4,1,AZ,0,5,3,N,1
777384,2025-06-24,2025-06-24T22:40:00Z,Progressive Field,R,TOR,CLE,141,114,Eric Lauer,Logan Allen,641778,671106,10,6,TOR,0,16,4,N,1
777385,2025-06-24,2025-06-24T23:10:00Z,Great American Ball Park,R,NYY,CIN,147,113,Carlos Rodón,Chase Burns,607074,695505,4,5,CIN,1,9,1,N,1
777386,2025-06-24,2025-06-24T22:40:00Z,Comerica Park,R,ATH,DET,133,116,Luis Severino,Tarik Skubal,622663,669373,4,11,DET,1,15,7,N,1
777387,2025-06-24,2025-06-24T23:10:00Z,Citi Field,R,ATL,NYM,144,121,Spencer Strider,Frankie Montas,675911,593423,7,4,ATL,0,11,3,N,1
777355,2025-06-25,2025-06-26T01:45:00Z,Oracle Park,R,MIA,SF,146,137,Edward Cabrera,Logan Webb,665795,657277,8,5,MIA,0,13,3,N,1
777357,2025-06-25,2025-06-25T23:45:00Z,Busch Stadium,R,CHC,STL,112,138,Matthew Boyd,Erick Fedde,571510,607200,8,0,CHC,0,8,8,N,1
777358,2025-06-25,2025-06-26T00:40:00Z,Coors Field,R,LAD,COL,119,115,Yoshinobu Yamamoto,Chase Dollander,808967,801403,8,1,LAD,0,9,7,N,1
777359,2025-06-25,2025-06-25T23:40:00Z,Kauffman Stadium,R,TB,KC,139,118,Drew Rasmussen,Michael Wacha,656876,608379,3,0,TB,0,3,3,N,1
777360,2025-06-25,2025-06-25T20:10:00Z,Petco Park,R,WSH,SD,120,135,MacKenzie Gore,Nick Pivetta,669022,601713,0,1,SD,1,1,1,N,1
777361,2025-06-25,2025-06-25T18:10:00Z,American Family Field,R,PIT,MIL,134,158,Paul Skenes,Jacob Misiorowski,694973,694819,2,4,MIL,1,6,2,N,1
777362,2025-06-25,2025-06-25T20:07:00Z,Angel Stadium,R,BOS,LAA,111,108,Richard Fitts,Yusei Kikuchi,690916,579328,2,5,LAA,1,7,3,N,1
777363,2025-06-25,2025-06-25T23:40:00Z,Target Field,R,SEA,MIN,136,142,George Kirby,Joe Ryan,669923,657746,0,2,MIN,1,2,2,N,1
777365,2025-06-25,2025-06-25T22:35:00Z,Oriole Park at Camden Yards,R,TEX,BAL,140,110,Jacob deGrom,Brandon Young,594798,687064,7,0,TEX,0,7,7,N,1
777366,2025-06-25,2025-06-26T00:10:00Z,Daikin Park,R,PHI,HOU,143,117,Zack Wheeler,Colton Gordon,554430,676467,0,2,HOU,1,2,2,N,1
777367,2025-06-25,2025-06-25T23:10:00Z,Great American Ball Park,R,NYY,CIN,147,113,Max Fried,Brady Singer,608331,663903,7,1,NYY,0,8,6,N,1
777368,2025-06-25,2025-06-25T22:40:00Z,Progressive Field,R,TOR,CLE,141,114,Max Scherzer,Gavin Williams,453286,668909,4,5,CLE,1,9,1,N,1
777369,2025-06-25,2025-06-25T23:10:00Z,Citi Field,R,ATL,NYM,144,121,Didier Fuentes,Clay Holmes,800311,605280,3,7,NYM,1,10,4,N,1
777370,2025-06-25,2025-06-25T18:10:00Z,Rate Field,R,AZ,CWS,109,145,Zac Gallen,Sean Burke,668678,680732,3,7,CWS,1,10,4,N,1
777371,2025-06-25,2025-06-25T22:40:00Z,Comerica Park,R,ATH,DET,133,116,Jacob Lopez,Jack Flaherty,682052,656427,3,0,ATH,0,3,3,N,1
777344,2025-06-26,2025-06-26T19:10:00Z,Coors Field,R,LAD,COL,119,115,Clayton Kershaw,Austin Gomber,477132,596295,3,1,LAD,0,4,2,N,1
777347,2025-06-26,2025-06-26T19:45:00Z,Oracle Park,R,MIA,SF,146,137,Janson Junk,Hayden Birdsong,676083,806185,12,5,MIA,0,17,7,N,1
777348,2025-06-26,2025-06-26T18:15:00Z,Busch Stadium,R,CHC,STL,112,138,Shota Imanaga,Andre Pallante,684007,669467,3,0,CHC,0,3,3,N,1
777350,2025-06-26,2025-06-26T18:10:00Z,Daikin Park,R,PHI,HOU,143,117,Cristopher Sánchez,Hunter Brown,650911,686613,1,2,HOU,1,3,1,N,1
777351,2025-06-26,2025-06-26T17:10:00Z,Comerica Park,R,ATH,DET,133,116,Jeffrey Springs,Dietrich Enns,605488,608650,0,8,DET,1,8,8,N,1
777352,2025-06-26,2025-06-26T23:10:00Z,Citi Field,R,ATL,NYM,144,121,Grant Holmes,Griffin Canning,656550,656288,0,4,NYM,1,4,4,N,1
777353,2025-06-26,2025-06-26T18:10:00Z,Kauffman Stadium,R,TB,KC,139,118,Shane Baz,Michael Lorenzen,669358,547179,4,0,TB,0,4,4,N,1
777354,2025-06-26,2025-06-26T17:10:00Z,Progressive Field,R,TOR,CLE,141,114,Kevin Gausman,Tanner Bibee,592332,676440,6,0,TOR,0,6,6,N,1
777356,2025-06-26,2025-06-26T17:10:00Z,Target Field,R,SEA,MIN,136,142,Emerson Hancock,Simeon Woods Richardson,676106,680573,1,10,MIN,1,11,9,N,1
777331,2025-06-27,2025-06-28T01:38:00Z,Angel Stadium,R,WSH,LAA,120,108,Jake Irvin,José Soriano,663623,667755,15,9,WSH,0,24,6,N,1
777332,2025-06-27,2025-06-28T01:40:00Z,Chase Field,R,MIA,AZ,146,109,Eury Pérez,Merrill Kelly,691587,518876,9,8,MIA,0,17,1,N,1
777334,2025-06-27,2025-06-27T23:10:00Z,Comerica Park,R,MIN,DET,142,116,David Festa,Sawyer Gipson-Long,701581,687830,4,1,MIN,0,5,3,N,1
777335,2025-06-27,2025-06-28T00:10:00Z,Kauffman Stadium,R,LAD,KC,119,118,Dustin May,Noah Cameron,669160,702070,5,4,LAD,0,9,1,N,1
777336,2025-06-27,2025-06-28T00:10:00Z,Daikin Park,R,CHC,HOU,112,117,Cade Horton,Brandon Walter,690990,687888,4,7,HOU,1,11,3,N,1
777337,2025-06-27,2025-06-27T23:05:00Z,Yankee Stadium,R,ATH,NYY,133,147,Mitch Spence,Will Warren,687765,701542,0,3,NYY,1,3,3,N,1
777338,2025-06-27,2025-06-27T23:40:00Z,Rate Field,R,SF,CWS,137,145,Landen Roupp,Aaron Civale,694738,650644,3,1,SF,0,4,2,N,1
777339,2025-06-27,2025-06-28T00:10:00Z,American Family Field,R,COL,MIL,115,158,Kyle Freeland,Jose Quintana,607536,500779,6,10,MIL,1,16,4,N,1
777340,2025-06-27,2025-06-28T00:05:00Z,Globe Life Field,R,SEA,TEX,136,140,Logan Gilbert,Nathan Eovaldi,669302,543135,7,6,SEA,0,13,1,N,1
777341,2025-06-27,2025-06-27T22:40:00Z,PNC Park,R,NYM,PIT,121,134,David Peterson,Mitch Keller,656849,656605,1,9,PIT,1,10,8,N,1
777342,2025-06-27,2025-06-27T23:15:00Z,Truist Park,R,PHI,ATL,143,144,Mick Abel,Bryce Elder,690953,693821,13,0,PHI,0,13,13,N,1
777343,2025-06-27,2025-06-27T23:05:00Z,Oriole Park at Camden Yards,R,TB,BAL,139,110,Ryan Pepiot,Tomoyuki Sugano,686752,608372,8,22,BAL,1,30,14,N,1
777345,2025-06-27,2025-06-27T23:10:00Z,Fenway Park,R,TOR,BOS,141,111,José Berríos,Brayan Bello,621244,678394,9,0,TOR,0,9,9,N,1
777346,2025-06-27,2025-06-27T23:10:00Z,Great American Ball Park,R,SD,CIN,135,113,Dylan Cease,Nick Martinez,656302,607259,1,8,CIN,1,9,7,N,1
777349,2025-06-27,2025-06-27T23:10:00Z,Progressive Field,R,STL,CLE,138,114,Sonny Gray,Luis Ortiz,543243,682847,5,0,STL,0,5,5,N,1
777315,2025-06-28,2025-06-29T01:38:00Z,Angel Stadium,R,WSH,LAA,120,108,Michael Soroka,Kyle Hendricks,647336,543294,2,8,LAA,1,10,6,N,1
777318,2025-06-28,2025-06-28T20:10:00Z,Chase Field,R,MIA,AZ,146,109,Sandy Alcantara,Brandon Pfaadt,645261,694297,8,7,MIA,0,15,1,N,1
777319,2025-06-28,2025-06-28T20:10:00Z,Kauffman Stadium,R,LAD,KC,119,118,Shohei Ohtani,Seth Lugo,660271,607625,5,9,KC,1,14,4,N,1
777320,2025-06-28,2025-06-28T23:15:00Z,Daikin Park,R,CHC,HOU,112,117,Colin Rea,Lance McCullers Jr.,607067,621121,12,3,CHC,0,15,9,N,1
777321,2025-06-28,2025-06-28T20:10:00Z,American Family Field,R,COL,MIL,115,158,Antonio Senzatela,Quinn Priester,622608,682990,0,5,MIL,1,5,5,N,1
777322,2025-06-28,2025-06-28T20:05:00Z,Globe Life Field,R,SEA,TEX,136,140,Bryan Woo,Kumar Rocker,693433,677958,2,3,TEX,1,5,1,N,1
777323,2025-06-28,2025-06-28T20:10:00Z,Fenway Park,R,TOR,BOS,141,111,Chris Bassitt,Lucas Giolito,605135,608337,1,15,BOS,1,16,14,N,1
777324,2025-06-28,2025-06-28T17:10:00Z,Comerica Park,R,MIN,DET,142,116,Bailey Ober,Casey Mize,641927,663554,5,10,DET,1,15,5,N,1
777325,2025-06-28,2025-06-28T20:05:00Z,PNC Park,R,NYM,PIT,121,134,Paul Blackburn,Bailey Falter,621112,663559,2,9,PIT,1,11,7,N,1
777326,2025-06-28,2025-06-28T17:05:00Z,Yankee Stadium,R,ATH,NYY,133,147,JP Sears,Clarke Schmidt,676664,657376,7,0,ATH,0,7,7,N,1
777327,2025-06-28,2025-06-28T20:10:00Z,Rate Field,R,SF,CWS,137,145,Robbie Ray,Adrian Houser,592662,605288,0,1,CWS,1,1,1,N,1
777328,2025-06-28,2025-06-28T20:10:00Z,Great American Ball Park,R,SD,CIN,135,113,Randy Vásquez,Andrew Abbott,681190,671096,6,4,SD,0,10,2,N,1
777329,2025-06-28,2025-06-28T20:10:00Z,Progressive Field,R,STL,CLE,138,114,Miles Mikolas,Slade Cecconi,571945,677944,9,6,STL,0,15,3,N,1
777330,2025-06-28,2025-06-28T20:05:00Z,Oriole Park at Camden Yards,R,TB,BAL,139,110,Zack Littell,Zach Eflin,641793,621107,11,3,TB,0,14,8,N,1
777333,2025-06-28,2025-06-28T23:15:00Z,Truist Park,R,PHI,ATL,143,144,Jesús Luzardo,Spencer Schwellenbach,666200,680885,1,6,ATL,1,7,5,N,1
